audit_id,task_id,suite,scenario,repeat,seed,experiment_layer,workload_mode,algorithm,search_budget_id,job_id,plan_id,trigger_reason,profile_id,origin_group,generator_mode,generator_version,search_seed,source_generation,publication_slot,accepted,primary_reason,reasons,offline_nodes,constraint_violations,constraint_violation,fixed_point_converged,fixed_point_iterations,fixed_point_relative_residual,estimated_delay_ms,source_snapshot_version,publication_snapshot_version,source_environment_state_version,publication_environment_state_version
5c8b27c651f8ce0ab1167d3b,system_poisson:poisson_lifecycle_v1:algorithm_baseline:5625996207a6fbb7:periodic_customized:r4:s20260723,algorithm_baseline,periodic_customized,4,20260723,system_poisson,poisson_profile_catalog,periodic_customized,p12_g4_a64,34,plan-778c62bdd12874ae,fixed_interval,profile_0,1,customized,customized_periodic_pool_v1,13582506146203710630,0,152,1,valid,"[""valid""]",[],[],0.0,True,9,6.752483066511516e-05,447.19104949708566,477,489,199,207
d60e5be8fbf6a7cb15485b8f,system_poisson:poisson_lifecycle_v1:algorithm_baseline:5625996207a6fbb7:periodic_customized:r4:s20260723,algorithm_baseline,periodic_customized,4,20260723,system_poisson,poisson_profile_catalog,periodic_customized,p12_g4_a64,34,plan-db0196f8e0959252,fixed_interval,profile_0,1,customized,customized_periodic_pool_v1,8175753631508153242,0,152,0,node_offline,"[""node_offline""]",[2],[],,,,,,477,489,199,207
ef1163cd8ed1ee2a56b2de29,system_poisson:poisson_lifecycle_v1:algorithm_baseline:5625996207a6fbb7:periodic_customized:r4:s20260723,algorithm_baseline,periodic_customized,4,20260723,system_poisson,poisson_profile_catalog,periodic_customized,p12_g4_a64,34,plan-1219a55636e86009,fixed_interval,profile_0,1,customized,customized_periodic_pool_v1,8175753631508153242,0,152,0,node_offline,"[""node_offline""]",[2],[],,,,,,477,489,199,207
bbc05600291fec06e0bd1649,system_poisson:poisson_lifecycle_v1:algorithm_baseline:5625996207a6fbb7:periodic_customized:r4:s20260723,algorithm_baseline,periodic_customized,4,20260723,system_poisson,poisson_profile_catalog,periodic_customized,p12_g4_a64,34,plan-6c43c30d536f528f,fixed_interval,profile_0,1,customized,customized_periodic_pool_v1,8175753631508153242,0,152,0,node_offline,"[""node_offline""]",[2],[],,,,,,477,489,199,207
d565ae51cef9a7798d7b0623,system_poisson:poisson_lifecycle_v1:algorithm_baseline:5625996207a6fbb7:periodic_customized:r4:s20260723,algorithm_baseline,periodic_customized,4,20260723,system_poisson,poisson_profile_catalog,periodic_customized,p12_g4_a64,34,plan-fd751c0abab22c44,fixed_interval,profile_0,1,customized,customized_periodic_pool_v1,8175753631508153242,1,152,0,node_offline,"[""node_offline""]",[2],[],,,,,,477,489,199,207
2b55ddf7ffa82f2b54c4013d,system_poisson:poisson_lifecycle_v1:algorithm_baseline:5625996207a6fbb7:periodic_customized:r4:s20260723,algorithm_baseline,periodic_customized,4,20260723,system_poisson,poisson_profile_catalog,periodic_customized,p12_g4_a64,34,plan-38e90c5c04e8d454,fixed_interval,profile_0,2,customized,customized_periodic_pool_v1,3583742042045916132,0,152,0,link_overload,"[""link_overload""]",[],"[""link_overload""]",0.01342572424164076,True,10,3.8951505695627124e-05,474.0920299716312,477,489,199,207
62ef2a94be6d6e2b34d5c028,system_poisson:poisson_lifecycle_v1:algorithm_baseline:5625996207a6fbb7:periodic_customized:r4:s20260723,algorithm_baseline,periodic_customized,4,20260723,system_poisson,poisson_profile_catalog,periodic_customized,p12_g4_a64,34,plan-b74d0c783d9ba93a,fixed_interval,profile_0,2,customized,customized_periodic_pool_v1,3583742042045916132,0,152,0,link_overload,"[""link_overload""]",[],"[""link_overload""]",0.015663344948580887,True,10,3.8951505695627124e-05,474.0920299716312,477,489,199,207
9bf9e0260384726a050fcf44,system_poisson:poisson_lifecycle_v1:algorithm_baseline:5625996207a6fbb7:periodic_customized:r4:s20260723,algorithm_baseline,periodic_customized,4,20260723,system_poisson,poisson_profile_catalog,periodic_customized,p12_g4_a64,34,plan-1910f6f8473dee58,fixed_interval,profile_0,2,customized,customized_periodic_pool_v1,3583742042045916132,2,152,0,link_overload,"[""link_overload""]",[],"[""link_overload""]",0.011747508711435664,True,10,3.8951505695627124e-05,474.0920299716312,477,489,199,207
657695633cfd5d20c8449973,system_poisson:poisson_lifecycle_v1:algorithm_baseline:5625996207a6fbb7:periodic_customized:r4:s20260723,algorithm_baseline,periodic_customized,4,20260723,system_poisson,poisson_profile_catalog,periodic_customized,p12_g4_a64,34,plan-069f3687d72c573c,fixed_interval,profile_0,2,customized,customized_periodic_pool_v1,3583742042045916132,2,152,0,node_offline,"[""node_offline""]",[2],[],,,,,,477,489,199,207
a091cfeaf52154619fa49e89,system_poisson:poisson_lifecycle_v1:algorithm_baseline:5625996207a6fbb7:periodic_customized:r4:s20260723,algorithm_baseline,periodic_customized,4,20260723,system_poisson,poisson_profile_catalog,periodic_customized,p12_g4_a64,34,plan-535a4934d410bb28,fixed_interval,profile_1,1,customized,customized_periodic_pool_v1,5291996215791324964,0,152,0,node_offline,"[""node_offline""]",[2],[],,,,,,477,489,199,207
929eb91e7f074ed5641a819b,system_poisson:poisson_lifecycle_v1:algorithm_baseline:5625996207a6fbb7:periodic_customized:r4:s20260723,algorithm_baseline,periodic_customized,4,20260723,system_poisson,poisson_profile_catalog,periodic_customized,p12_g4_a64,34,plan-681e161d965b1c47,fixed_interval,profile_1,1,customized,customized_periodic_pool_v1,15826875795619745604,0,152,0,node_offline,"[""node_offline""]",[2],[],,,,,,477,489,199,207
cf8933a2ecfe59505c19ee7d,system_poisson:poisson_lifecycle_v1:algorithm_baseline:5625996207a6fbb7:periodic_customized:r4:s20260723,algorithm_baseline,periodic_customized,4,20260723,system_poisson,poisson_profile_catalog,periodic_customized,p12_g4_a64,34,plan-92ba463b3f8d3566,fixed_interval,profile_1,1,customized,customized_periodic_pool_v1,15826875795619745604,0,152,0,node_offline,"[""node_offline""]",[2],[],,,,,,477,489,199,207
e6410468c6e810ac5973a427,system_poisson:poisson_lifecycle_v1:algorithm_baseline:5625996207a6fbb7:periodic_customized:r4:s20260723,algorithm_baseline,periodic_customized,4,20260723,system_poisson,poisson_profile_catalog,periodic_customized,p12_g4_a64,34,plan-9fef3bd3b16082a8,fixed_interval,profile_1,1,customized,customized_periodic_pool_v1,5291996215791324964,0,152,1,valid,"[""valid""]",[],[],0.0,True,9,6.9376258941174e-05,467.9603616819084,477,489,199,207
abf7ca08709ad364df6218bf,system_poisson:poisson_lifecycle_v1:algorithm_baseline:5625996207a6fbb7:periodic_customized:r4:s20260723,algorithm_baseline,periodic_customized,4,20260723,system_poisson,poisson_profile_catalog,periodic_customized,p12_g4_a64,34,plan-15352adeebf3c211,fixed_interval,profile_1,2,customized,customized_periodic_pool_v1,856093581453725119,3,152,0,node_offline,"[""node_offline""]",[2],[],,,,,,477,489,199,207
b1a040e48b5c72468596b316,system_poisson:poisson_lifecycle_v1:algorithm_baseline:5625996207a6fbb7:periodic_customized:r4:s20260723,algorithm_baseline,periodic_customized,4,20260723,system_poisson,poisson_profile_catalog,periodic_customized,p12_g4_a64,34,plan-8dbe99d11076b4fb,fixed_interval,profile_1,2,customized,customized_periodic_pool_v1,16000653207223291518,3,152,0,node_offline,"[""node_offline""]",[2],[],,,,,,477,489,199,207
eb177346433f0078c6c27b2f,system_poisson:poisson_lifecycle_v1:algorithm_baseline:5625996207a6fbb7:periodic_customized:r4:s20260723,algorithm_baseline,periodic_customized,4,20260723,system_poisson,poisson_profile_catalog,periodic_customized,p12_g4_a64,34,plan-696771697119d84f,fixed_interval,profile_1,2,customized,customized_periodic_pool_v1,856093581453725119,0,152,0,node_offline,"[""node_offline""]",[2],[],,,,,,477,489,199,207
ff0e2dc34b113a1809efa824,system_poisson:poisson_lifecycle_v1:algorithm_baseline:5625996207a6fbb7:periodic_customized:r4:s20260723,algorithm_baseline,periodic_customized,4,20260723,system_poisson,poisson_profile_catalog,periodic_customized,p12_g4_a64,36,plan-f3b7e938a0df310f,node_load_drift,profile_1,2,customized,customized_periodic_pool_v1,17435545406581317722,2,162,1,valid,"[""valid""]",[],[],0.0,True,9,9.438147669212602e-05,445.65837980818156,514,523,215,220
66f3b1537ed527738e7ca6b6,system_poisson:poisson_lifecycle_v1:algorithm_baseline:5625996207a6fbb7:periodic_customized:r4:s20260723,algorithm_baseline,periodic_customized,4,20260723,system_poisson,poisson_profile_catalog,periodic_customized,p12_g4_a64,37,plan-f3b7e938a0df310f,availability_changed,profile_1,2,customized,customized_periodic_pool_v1,17435545406581317722,2,168,0,link_overload,"[""link_overload""]",[],"[""link_overload""]",0.03610797713399747,True,10,3.735691252728377e-05,525.75004536737,530,543,221,227
757fc35493232707d2c9e2b3,system_poisson:poisson_lifecycle_v1:algorithm_baseline:5625996207a6fbb7:periodic_customized:r4:s20260723,algorithm_baseline,periodic_customized,4,20260723,system_poisson,poisson_profile_catalog,periodic_customized,p12_g4_a64,39,plan-16f1f6ddc991514e,fixed_interval,profile_0,1,customized,customized_periodic_pool_v1,424736515345757218,0,178,1,valid,"[""valid""]",[],[],0.0,True,9,8.99994368863293e-05,426.38102165630494,557,572,232,239
345c6b28a8efb712fd20d980,system_poisson:poisson_lifecycle_v1:algorithm_baseline:5625996207a6fbb7:periodic_customized:r4:s20260723,algorithm_baseline,periodic_customized,4,20260723,system_poisson,poisson_profile_catalog,periodic_customized,p12_g4_a64,39,plan-a950408acba1f8c1,fixed_interval,profile_0,1,customized,customized_periodic_pool_v1,424736515345757218,2,178,1,valid,"[""valid""]",[],[],0.0,True,9,8.68673351863336e-05,475.8236723799278,557,572,232,239
e0a139c52a3055537ff2ed94,system_poisson:poisson_lifecycle_v1:algorithm_baseline:5625996207a6fbb7:periodic_customized:r4:s20260723,algorithm_baseline,periodic_customized,4,20260723,system_poisson,poisson_profile_catalog,periodic_customized,p12_g4_a64,39,plan-f0424695e0b6d186,fixed_interval,profile_0,2,customized,customized_periodic_pool_v1,8608196997136883363,0,178,1,valid,"[""valid""]",[],[],0.0,True,9,5.9846584644478225e-05,429.60588680036574,557,572,232,239
b6f15211687ed93cd11aa527,system_poisson:poisson_lifecycle_v1:algorithm_baseline:5625996207a6fbb7:periodic_customized:r4:s20260723,algorithm_baseline,periodic_customized,4,20260723,system_poisson,poisson_profile_catalog,periodic_customized,p12_g4_a64,39,plan-9af4cb557e125412,fixed_interval,profile_0,2,customized,customized_periodic_pool_v1,8608196997136883363,0,178,1,valid,"[""valid""]",[],[],0.0,True,9,5.9846584644478225e-05,429.60588680036574,557,572,232,239
aba4ff2c943041520b51e285,system_poisson:poisson_lifecycle_v1:algorithm_baseline:5625996207a6fbb7:periodic_customized:r4:s20260723,algorithm_baseline,periodic_customized,4,20260723,system_poisson,poisson_profile_catalog,periodic_customized,p12_g4_a64,39,plan-5b42248f10b6ab6a,fixed_interval,profile_0,2,customized,customized_periodic_pool_v1,8608196997136883363,0,178,1,valid,"[""valid""]",[],[],0.0,True,9,6.016594099283616e-05,450.5423202839935,557,572,232,239
3bf7c511083a6dda2d47a2aa,system_poisson:poisson_lifecycle_v1:algorithm_baseline:5625996207a6fbb7:periodic_customized:r4:s20260723,algorithm_baseline,periodic_customized,4,20260723,system_poisson,poisson_profile_catalog,periodic_customized,p12_g4_a64,39,plan-1e5eea4282c45b40,fixed_interval,profile_1,1,customized,customized_periodic_pool_v1,365846561747466261,0,178,1,valid,"[""valid""]",[],[],0.0,True,9,8.997957682578253e-05,430.08399289389445,557,572,232,239
f6149bdf643c33fef38d61bc,system_poisson:poisson_lifecycle_v1:algorithm_baseline:5625996207a6fbb7:periodic_customized:r4:s20260723,algorithm_baseline,periodic_customized,4,20260723,system_poisson,poisson_profile_catalog,periodic_customized,p12_g4_a64,39,plan-de6ebc001a833e4a,fixed_interval,profile_1,1,customized,customized_periodic_pool_v1,365846561747466261,2,178,1,valid,"[""valid""]",[],[],0.0,True,9,8.958893341900672e-05,445.98065242010364,557,572,232,239
058bf88349ef4e8ffcd58062,system_poisson:poisson_lifecycle_v1:algorithm_baseline:5625996207a6fbb7:periodic_customized:r4:s20260723,algorithm_baseline,periodic_customized,4,20260723,system_poisson,poisson_profile_catalog,periodic_customized,p12_g4_a64,39,plan-4089c361599e11e5,fixed_interval,profile_1,1,customized,customized_periodic_pool_v1,365846561747466261,0,178,1,valid,"[""valid""]",[],[],0.0,True,9,8.527988187496569e-05,502.6004337125414,557,572,232,239
d88900be95d35c157c3e2926,system_poisson:poisson_lifecycle_v1:algorithm_baseline:5625996207a6fbb7:periodic_customized:r4:s20260723,algorithm_baseline,periodic_customized,4,20260723,system_poisson,poisson_profile_catalog,periodic_customized,p12_g4_a64,39,plan-010bf3f07e0e7c9b,fixed_interval,profile_1,2,customized,customized_periodic_pool_v1,1314002014255931887,0,178,1,valid,"[""valid""]",[],[],0.0,True,9,5.8816852795738934e-05,464.2416725967296,557,572,232,239
c8edf3cdd4a3947894ffa6b4,system_poisson:poisson_lifecycle_v1:algorithm_baseline:5625996207a6fbb7:periodic_customized:r4:s20260723,algorithm_baseline,periodic_customized,4,20260723,system_poisson,poisson_profile_catalog,periodic_customized,p12_g4_a64,39,plan-b618eafcaec176e3,fixed_interval,profile_1,2,customized,customized_periodic_pool_v1,1314002014255931887,0,178,1,valid,"[""valid""]",[],[],0.0,True,9,6.184464246749208e-05,435.0784201040004,557,572,232,239
aafe5b820bf3dfda48ab8607,system_poisson:poisson_lifecycle_v1:algorithm_baseline:5625996207a6fbb7:periodic_customized:r4:s20260723,algorithm_baseline,periodic_customized,4,20260723,system_poisson,poisson_profile_catalog,periodic_customized,p12_g4_a64,39,plan-f3b7e938a0df310f,fixed_interval,profile_1,2,customized,customized_periodic_pool_v1,17435545406581317722,2,178,1,valid,"[""valid""]",[],[],0.0,True,9,5.07363812673448e-05,455.0605758694094,557,572,232,239
ecfc0f698b7b0cee131bee64,system_poisson:poisson_lifecycle_v1:algorithm_baseline:5625996207a6fbb7:periodic_customized:r4:s20260723,algorithm_baseline,periodic_customized,4,20260723,system_poisson,poisson_profile_catalog,periodic_customized,p12_g4_a64,39,plan-4056c52dccca99bd,fixed_interval,profile_1,2,customized,customized_periodic_pool_v1,1314002014255931887,0,178,1,valid,"[""valid""]",[],[],0.0,True,9,5.168172155937083e-05,515.5273559656516,557,572,232,239
476af6338e1e13287a3b90df,system_poisson:poisson_lifecycle_v1:algorithm_baseline:5625996207a6fbb7:periodic_customized:r4:s20260723,algorithm_baseline,periodic_customized,4,20260723,system_poisson,poisson_profile_catalog,periodic_customized,p12_g4_a64,40,plan-fe692ab61ce49a12,fixed_interval,profile_0,1,customized,customized_periodic_pool_v1,3916236914305267855,0,184,0,node_offline,"[""node_offline""]",[5],[],,,,,,574,590,239,247
120a24fd454addbfbc456542,system_poisson:poisson_lifecycle_v1:algorithm_baseline:5625996207a6fbb7:periodic_customized:r4:s20260723,algorithm_baseline,periodic_customized,4,20260723,system_poisson,poisson_profile_catalog,periodic_customized,p12_g4_a64,40,plan-7c73c888799d0080,fixed_interval,profile_0,1,customized,customized_periodic_pool_v1,3916236914305267855,3,184,0,node_offline,"[""node_offline""]",[5],[],,,,,,574,590,239,247
e0ba16c6c208ed162325cc43,system_poisson:poisson_lifecycle_v1:algorithm_baseline:5625996207a6fbb7:periodic_customized:r4:s20260723,algorithm_baseline,periodic_customized,4,20260723,system_poisson,poisson_profile_catalog,periodic_customized,p12_g4_a64,40,plan-a950408acba1f8c1,fixed_interval,profile_0,1,customized,customized_periodic_pool_v1,424736515345757218,2,184,0,node_offline,"[""node_offline""]",[5],[],,,,,,574,590,239,247
994c2c4034ac59b39fa14a56,system_poisson:poisson_lifecycle_v1:algorithm_baseline:5625996207a6fbb7:periodic_customized:r4:s20260723,algorithm_baseline,periodic_customized,4,20260723,system_poisson,poisson_profile_catalog,periodic_customized,p12_g4_a64,40,plan-f0424695e0b6d186,fixed_interval,profile_0,2,customized,customized_periodic_pool_v1,8608196997136883363,0,184,0,node_offline,"[""node_offline""]",[5],[],,,,,,574,590,239,247
7935bd2802478da34f233b5f,system_poisson:poisson_lifecycle_v1:algorithm_baseline:5625996207a6fbb7:periodic_customized:r4:s20260723,algorithm_baseline,periodic_customized,4,20260723,system_poisson,poisson_profile_catalog,periodic_customized,p12_g4_a64,40,plan-9af4cb557e125412,fixed_interval,profile_0,2,customized,customized_periodic_pool_v1,8608196997136883363,0,184,0,node_offline,"[""node_offline""]",[5],[],,,,,,574,590,239,247
fd530828a1f231be51e7e468,system_poisson:poisson_lifecycle_v1:algorithm_baseline:5625996207a6fbb7:periodic_customized:r4:s20260723,algorithm_baseline,periodic_customized,4,20260723,system_poisson,poisson_profile_catalog,periodic_customized,p12_g4_a64,40,plan-5b42248f10b6ab6a,fixed_interval,profile_0,2,customized,customized_periodic_pool_v1,8608196997136883363,0,184,0,node_offline,"[""node_offline""]",[5],[],,,,,,574,590,239,247
c41e34eb8af44b575d58934d,system_poisson:poisson_lifecycle_v1:algorithm_baseline:5625996207a6fbb7:periodic_customized:r4:s20260723,algorithm_baseline,periodic_customized,4,20260723,system_poisson,poisson_profile_catalog,periodic_customized,p12_g4_a64,40,plan-1e5eea4282c45b40,fixed_interval,profile_1,1,customized,customized_periodic_pool_v1,365846561747466261,0,184,0,node_offline,"[""node_offline""]",[5],[],,,,,,574,590,239,247
c5170f9fcb07dcb3a27955ef,system_poisson:poisson_lifecycle_v1:algorithm_baseline:5625996207a6fbb7:periodic_customized:r4:s20260723,algorithm_baseline,periodic_customized,4,20260723,system_poisson,poisson_profile_catalog,periodic_customized,p12_g4_a64,40,plan-de6ebc001a833e4a,fixed_interval,profile_1,1,customized,customized_periodic_pool_v1,365846561747466261,2,184,0,node_offline,"[""node_offline""]",[5],[],,,,,,574,590,239,247
ae9f3b93700bdab5273329ec,system_poisson:poisson_lifecycle_v1:algorithm_baseline:5625996207a6fbb7:periodic_customized:r4:s20260723,algorithm_baseline,periodic_customized,4,20260723,system_poisson,poisson_profile_catalog,periodic_customized,p12_g4_a64,40,plan-9e20988d56e99ff8,fixed_interval,profile_1,1,customized,customized_periodic_pool_v1,1617583412297601606,0,184,0,node_offline,"[""node_offline""]",[5],[],,,,,,574,590,239,247
0b00f6013df2889271c19bc3,system_poisson:poisson_lifecycle_v1:algorithm_baseline:5625996207a6fbb7:periodic_customized:r4:s20260723,algorithm_baseline,periodic_customized,4,20260723,system_poisson,poisson_profile_catalog,periodic_customized,p12_g4_a64,40,plan-010bf3f07e0e7c9b,fixed_interval,profile_1,2,customized,customized_periodic_pool_v1,1314002014255931887,0,184,0,node_offline,"[""node_offline""]",[5],[],,,,,,574,590,239,247
